Experiment,Description,Success,Elapsed_s,ErrorMessage
01_LQG_nominal_LIN,LQG nominale - plant linearizzato,1,103.8134483,
01_LQG_nominal_NL,LQG nominale - plant non lineare,1,93.1622953,
02_LQGI_nominal_NL,LQGI nominale - plant non lineare,1,64.1259568,
02a_LQG_H2equiv_NL,LQG - verifica equivalenza H2 in regolazione,1,36.7223387,
02b_H2_H2equiv_NL,H2 classico - verifica equivalenza LQG in regolazione,1,33.6142223,
01b_LQG_sensor_noise_NL,LQG - plant NL con rumore di misura,1,46.3283732,
01c_LQG_sensor_actuator_noise_NL,LQG - plant NL con rumore di misura e attuazione,1,48.0725728,
01d_LQG_full_realism_NL,LQG - plant NL con rumori e disturbi aerodinamici,1,48.3664107,
03_LQG_disturbance_LIN,LQG - reiezione disturbo costante - plant linearizzato,1,31.1425337,
03_LQG_disturbance_NL,LQG - reiezione disturbo costante,1,31.30002,
04_LQGI_disturbance_LIN,LQGI - reiezione disturbo costante - plant linearizzato,1,33.1406391,
04_LQGI_disturbance_NL,LQGI - reiezione disturbo costante,1,33.8657781,
04b_LQGI_full_realism_NL,LQGI - plant NL con rumori e disturbi aerodinamici,1,48.7998004,
04c_H2soft_disturbance_NL,H2 soft-integrator - reiezione disturbo costante,1,32.8372083,
04a_LQG_disturbance_eq_NL,LQG - reiezione disturbo a riferimento costante,1,32.1108731,
04b_LQGI_disturbance_eq_NL,LQGI - reiezione disturbo a riferimento costante,1,32.2100768,
04d_H2soft_full_realism_NL,H2 soft-integrator - plant NL con rumori e disturbi aerodinamici,1,55.8593059,
04e_LQG_full_realism_eq_NL,LQG - rumori e disturbi a riferimento costante,1,56.1873366,
04f_LQGI_full_realism_eq_NL,LQGI - rumori e disturbi a riferimento costante,1,89.22066,
05_LQGI_linear,LQGI - modello linearizzato,1,77.9268266,
06_LQGI_nonlinear,LQGI - modello non lineare,1,74.1201224,
07_mixsyn_nominal_LIN,mixsyn - nominale linearizzato,1,75.2150822,
07_mixsyn_nominal_NL,mixsyn - nominale non lineare,1,72.925531,
08_hinfsyn_nominal_LIN,hinfsyn - nominale linearizzato,1,67.7465528,
08_hinfsyn_nominal_NL,hinfsyn - nominale non lineare,1,73.2323855,
09_PIDcomp_nominal_LIN,hinfstruct PID + compensatore - nominale linearizzato,1,77.4377987,
09_PIDcomp_nominal_NL,hinfstruct PID + compensatore - nominale non lineare,1,74.6276744,
11_mixsyn_uncertain_NL,mixsyn - plant incerto non lineare con disturbo,1,84.3443069,
12_mu_uncertain_NL,mu-synthesis - plant incerto non lineare con disturbo,1,80.0629013,
V1_mixsyn_uncertain_matched_LIN,mixsyn - realizzazione incerta matched - plant linearizzato,1,73.6195833,
V1_mixsyn_uncertain_matched_NL,mixsyn - realizzazione incerta matched - plant non lineare,1,56.3618928,
V2_mu_uncertain_matched_LIN,mu-synthesis - realizzazione incerta matched - plant linearizzato,1,70.7606289,
V2_mu_uncertain_matched_NL,mu-synthesis - realizzazione incerta matched - plant non lineare,1,69.561131,
14_RAS_inside_mu,mu-synthesis - punto interno alla mappa RAS numerica,1,188.124492,
15_RAS_outside_mu,mu-synthesis - punto appena esterno alla mappa RAS numerica,1,198.4781381,
