Experiment,Description,Success,Elapsed_s,ErrorMessage
01_LQG_nominal_LIN,LQG nominale - plant linearizzato,1,63.5913925,
01_LQG_nominal_NL,LQG nominale - plant non lineare,1,44.7084904,
02_LQGI_nominal_NL,LQGI nominale - plant non lineare,1,48.9679511,
03_LQG_disturbance_LIN,LQG - reiezione disturbo costante - plant linearizzato,1,38.0491263,
03_LQG_disturbance_NL,LQG - reiezione disturbo costante,1,31.2594776,
04_LQGI_disturbance_LIN,LQGI - reiezione disturbo costante - plant linearizzato,1,32.3363927,
04_LQGI_disturbance_NL,LQGI - reiezione disturbo costante,1,31.2901103,
05_LQGI_linear,LQGI - modello linearizzato,1,31.6519932,
06_LQGI_nonlinear,LQGI - modello non lineare,1,31.5034848,
07_mixsyn_nominal_LIN,mixsyn - nominale linearizzato,1,31.446646,
07_mixsyn_nominal_NL,mixsyn - nominale non lineare,1,32.5949989,
08_hinfsyn_nominal_LIN,hinfsyn - nominale linearizzato,1,31.5707642,
08_hinfsyn_nominal_NL,hinfsyn - nominale non lineare,1,31.7815215,
09_PIDcomp_nominal_LIN,hinfstruct PID + compensatore - nominale linearizzato,1,31.5051551,
09_PIDcomp_nominal_NL,hinfstruct PID + compensatore - nominale non lineare,1,32.167062,
10_H2_nominal_LIN,H2 - nominale linearizzato,1,31.5970287,
10_H2_nominal_NL,H2 - nominale non lineare,1,31.5958514,
11_mixsyn_uncertain_NL,mixsyn - plant incerto non lineare con disturbo,1,34.8020544,
12_mu_uncertain_NL,mu-synthesis - plant incerto non lineare con disturbo,1,37.9349504,
13_H2_uncertain_NL,H2 - plant incerto non lineare con disturbo,1,50.4898913,
V1_mixsyn_uncertain_matched_LIN,mixsyn - realizzazione incerta matched - plant linearizzato,1,39.9965728,
V1_mixsyn_uncertain_matched_NL,mixsyn - realizzazione incerta matched - plant non lineare,1,39.9473215,
V2_mu_uncertain_matched_LIN,mu-synthesis - realizzazione incerta matched - plant linearizzato,1,41.1346606,
V2_mu_uncertain_matched_NL,mu-synthesis - realizzazione incerta matched - plant non lineare,1,40.6681635,
V3_H2_uncertain_matched_LIN,H2 - realizzazione incerta matched - plant linearizzato,1,30.6793174,
V3_H2_uncertain_matched_NL,H2 - realizzazione incerta matched - plant non lineare,1,30.4529175,
14_RAS_inside_mu,mu-synthesis - punto interno alla mappa RAS numerica,1,102.4693629,
15_RAS_outside_mu,mu-synthesis - punto appena esterno alla mappa RAS numerica,1,82.8799758,
16_RAS_inside_H2,H2 - punto interno alla mappa RAS numerica,1,84.0237413,
17_RAS_outside_H2,H2 - punto appena esterno alla mappa RAS numerica,1,83.6553234,
